order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_sellers_dataset,62de60d81c55c29d76a6bce418b31cef,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b2479f944e1b90cf8a5de1bbfde284d6,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,709e16e2b25c7474d980076c6bfc4806,16200.0,birigui,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,916748bc99315c2d202898ae58b1617e,18040.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4f1f1c8666cdb6442f775c4e8caed465,30240.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b7cc6c5e001441ae8cdd5c69a480cbe4,89520.0,curitibanos,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0a82f5fb06a4fe4ac2cf7cb412ec71b8,5524.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,99a54764c341d5dc80b4a8fac4eba3fb,3273.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d9c349beabc06aa6ff1c6d68b5e9e22e,3586.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d50d79cb34e38265a8649c383dcffd48,8290.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,32fdd5d44ecb43dfd6a24b9369eca144,35557.0,carmo do cajuru,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4be9ae93c4fc0f41713d71a4194ee1b3,35500.0,divinopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c1ed9e3daf6154542826a6996af0fb8c,88308.0,itajai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a70e9066dbfd10b6b97a3f54a1356762,86975.0,mandaguari,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,834f3294fba9f932f56edc879193f925,14808.0,araraquara,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4b98b0428fc1932cc2514ef9ce2505e6,6795.0,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,278b6e0b20c4f61fefaa0577943d7a35,88316.0,itajai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f6122bc84774df1b372bdb3bb88ddb9f,6436.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0241d4d5d36f10f80c644447315af0bd,80330.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e8b3a3a38279a82f0e5d006d5e5b7d2c,87230.0,jussara,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,392f7f2c797e4dc077e4311bde2ab8ce,21210.0,rio de janeiro,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33a6f4b1e7cdc205511e76ba1b6e0186,7084.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d4828feed4cda2cd9d6b37899a95a71e,63020.0,juzeiro do norte,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,533d46c1b06970e99f09523a61df4972,18200.0,itapetininga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,52f0fe436a347ddad7ed5f9aa4e27eaa,1129.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a21c11ec5c3f03e7cc9f9203bff9e1c6,6513.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bbad7e518d7af88a0897397ffdca1979,1512.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e64ddbe1cbcf4f2fc3092b7c481f3f9d,3513.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a45765f8afb1e594b22bf9e974b46765,2411.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,422be4cc81a457fdb46f47edeb968ae5,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bc47d5d1490df2b36add65d733eafaba,9163.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9aa388272ee334b6ae07bc73706e254a,36886.0,muriae,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0b90b6df587eb83608a64ea8b390cf07,87025.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,820cc752a266cdc6c1a1e61dd4583330,87050.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6860153b69cc696d5dcfe1cdaaafcf62,13360.0,capivari,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b56828a9f9027f3c918c04ca720d9e3c,11707.0,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3f9be91358837bff69df67edfa3e42e8,86039.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d4587203296c8f4ad134dc286fa6db0,5101.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d2f3e277560ed4c6361284429b00f037,12942.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1eade46fba20122dc4aefb379f8c636b,2066.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f593898ec748b7a8cb81fc04edafd98a,13920.0,pedreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f1ce5fdecd64935c28b9ff932751d0dc,6539.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,850913d59ce317156b00f3705f1c3edb,12942.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2dd1fb6f0e42a2243b8a01e40cd41216,80240.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,827f8f69dfa529c561901c4f2e0f332f,81880.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f62d7bb4a613ec758a03342d46b580b2,36570.0,vicosa,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7c1fea10b5b006671d608b1d7c446ec4,18550.0,boituva,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,54219883e72aad869adfb2a54b7bfa0f,18060.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bcd2d7510d58e293f20fad6438c1b314,81540.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e439f7176d763f92de325271111b2fd5,89219.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,37303482a42fb700d8d127e70a9cd6c8,13070.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5444b12c82f21c923f2639ebc722c1ea,2051.0,sao pauo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f0ec78809fe0bc3edb11c9fe5b97b059,4291.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fe49ee029e61e789a1f3a5525f57ba8d,6018.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c00396cbdd2e088fe4281baa5920aef1,83535.0,campo magro,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e067ad2c1c0b48758eb1b5228bcf7a68,11045.0,santos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6aa3928696eab49a19a466e665a649fd,26285.0,nova iguacu,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,84240.0,-24.53601197233589,-49.932814203144375,pirai do sul,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35171.0,-19.49369629264516,-42.61697530233466,coronel fabriciano,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37517.0,-22.307713190750466,-45.37472549120189,maria da fe,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,99950.0,-28.066577634292504,-52.01198685844801,tapejara,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,15057.0,-20.79351041069481,-49.34548715297187,sÃ£o josÃ© do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,25715.0,-22.470594931635688,-43.15426334399782,petropolis,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,95600.0,-29.65484024202203,-50.784402202175656,taquara,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8775.0,-23.50932387042441,-46.20275284957811,mogi das cruzes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,70040.0,-15.783695488458804,-47.87760138481735,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,12924.0,-22.88225563515557,-46.53569713152347,braganca paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4542.0,-23.58752333054426,-46.67801986164805,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4883.0,-23.811270516792643,-46.73995206786309,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7916.0,-23.27803389594116,-46.75462285288285,francisco morato,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38408.0,-18.911566104712342,-48.24506054154584,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14840.0,-21.37117543841839,-48.22621475815488,guariba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9412.0,-23.732129514570943,-46.420884,ribeirÃ£o pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,19700.0,-22.426712031569306,-50.5823931871668,paraguacu paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,69902.0,-9.948199081707266,-67.81436978196759,rio branco,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4789.0,-23.707939002221703,-46.707282083819024,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,96211.0,-32.040813654289195,-52.11204244068945,rio grande,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88780.0,-28.212190042574992,-48.67245794465251,imbituba,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37262.0,-20.946267219102666,-44.92088861871053,santo antonio do amparo,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,98670.0,-27.565895248643837,-53.97330779969085,humaita,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,44085.0,-12.253887670552244,-38.92291289119401,feira de santana,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,62790.0,-4.224789357764396,-38.72828221686592,redencao,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35660.0,-19.869936652228898,-44.60729952717621,para de minas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9520.0,-23.606303065467973,-46.57030234339465,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7830.0,-23.298791399066552,-46.75934418987004,franco da rocha,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,28035.0,-21.74593250452771,-41.33107925792348,campos dos goytacazes,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27250.0,-22.50858370552254,-44.07459447224307,volta redonda,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,86600.0,-23.32155055487895,-51.363541933513794,rolandia,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,74375.0,-16.696641090018357,-49.327042541542426,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3259.0,-23.604911863725544,-46.52205341909516,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,58675.0,-7.221472586861492,-36.63432087540709,santo andre,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45003.0,-14.842094687321932,-40.83092305426762,vitoria da conquista,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,33937.0,-19.830492361778383,-44.01943031987883,ribeirao das neves,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37505.0,-22.42438156042724,-45.46221360247525,itajuba,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,27256.0,-22.52421486150384,-44.09567173841534,volta redonda,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,19274.0,-14.862230651314292,-40.82227590708301,primavera,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9790.0,-23.73407137709918,-46.538030008118085,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5017.0,-23.537546410985573,-46.68016466788772,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,41740.0,-12.960350476432764,-38.40703330416597,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2729.0,-23.50391817455492,-46.69241773619604,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37501.0,-22.426327030844288,-45.452133819943306,itajubÃ¡,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,75610.0,-17.806909230225347,-49.62647580919563,joviania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,95055.0,-29.146033464088443,-51.15365076926174,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7411.0,-23.402027231750257,-46.34433557423973,aruja,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,24422.0,-22.83193574908453,-43.02896618430084,sÃ£o gonÃ§alo,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,81720.0,-25.522877955306196,-49.25006747515727,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8071.0,-23.49024367110052,-46.4467651552888,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,80730.0,-25.438269080760605,-49.30023711183575,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4531.0,-23.58064629390054,-46.6741511029776,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13972.0,-22.431761322258406,-46.81596194456255,itapira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,94075.0,-29.93417578850485,-51.06852998014891,gravataÃ­,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,93270.0,-29.845497272037168,-51.18233452864576,esteio,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37410.0,-21.689420689634662,-45.25399900320794,trÃªs coraÃ§Ãµes,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78045.0,-15.589912499999992,-56.09157524999999,cuiaba,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21021.0,-22.844797900629068,-43.2668803246003,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3948.0,-23.59040294171619,-46.49144190452421,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29304.0,-20.86260588656836,-41.11936362810122,cachoeiro de itapemirim,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8450.0,-23.54047040743839,-46.405319175688135,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30720.0,-19.92108561226844,-43.977791808759946,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78556.0,-11.857369490665777,-55.52766388421714,sinop,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21770.0,-22.89482150401071,-43.44737187370887,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,91710.0,-30.085670258907523,-51.191465970071405,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2202.0,-23.492786636966947,-46.59481617652487,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,72602.0,-15.91460697412833,-48.10377599104931,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,1151.0,-23.530339917565943,-46.65867276395058,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9400.0,-23.716311788958528,-46.41176867114613,ribeirao pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38067.0,-19.726813390712756,-47.94028666257238,uberaba,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45028.0,-14.860238289774262,-40.81403005952455,vitoria da conquista,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9510.0,-23.613184089647405,-46.57243052164008,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88025.0,-27.576210509579287,-48.54046447030982,florianopolis,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,40296.0,-12.99506133888281,-38.48408439953253,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4317.0,-23.64350238525005,-46.63452443935024,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18480.0,-23.70680042842542,-49.49467470827349,itaporanga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,19023.0,-22.113765878033373,-51.40210724287557,presidente prudente,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,95058.0,-29.137611583357018,-51.13005797162855,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11673.0,-23.63924869652701,-45.43938483767865,caraguatatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18682.0,-22.60202247536596,-48.80190214465393,lencois paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11700.0,-24.01496230130174,-46.398687897058224,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,16880.0,-21.22201788175371,-50.87197802776461,valparaiso,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18112.0,-23.529000951411053,-47.429764784898175,votorantim,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14730.0,-20.90252149259392,-48.65260896944165,monte azul paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6080.0,-23.544519328611027,-46.78396269842474,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,96077.0,-31.753782041087124,-52.31280035166474,pelotas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13960.0,-22.581589398577403,-46.527200037324825,socorro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4216.0,-23.59714859449484,-46.60365673327944,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,34000.0,-19.98738817209554,-43.87323841483676,nova lima,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,91030.0,-30.006702838190314,-51.17525325688143,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,41820.0,-12.979774066965572,-38.46326084805168,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35053.0,-18.858445544084653,-41.96746988227044,governador valadares,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85960.0,-24.484959637132366,-54.29870389206211,marechal candido rondon,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30285.0,-19.90997899362335,-43.892847749235386,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,37716.0,-21.800085983494164,-46.58571717063671,pocos de caldas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,77006.0,-10.178896499999995,-48.32561025000001,palmas,TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
