order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_sellers_dataset,3f84fefc07dc159b268d4a77d3e8c425,83833.0,fazenda rio grande,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bf00385a5f7fc1ef39a13c2e9ee50a5f,1224.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,820c7c9eaf76d2b226b6c242bcf3f34d,4756.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,822b63912576852aea9a8436d72317b7,13840.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02c988090b766852e088c69d7fb3b551,13473.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,47f55702f598c7c6cc8458b0fbc1c49a,36213.0,dores de campos,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c113b8df1fc375bc3d73d29c1b1144d1,8021.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3e46a38ee171c503c3b4a3f23fe3bf0c,18040.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a130737016f838139d31878787a39c9,3187.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dbd66278cbfe1aa1000f90a217ca4695,5588.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02a2272692e13558373c66db98f05e2e,20040.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7d81e74a4755b552267cd5e081563028,4735.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ed8cb7b190ceb6067227478e48cf8dde,11015.0,santos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ff063b022a9a0aab91bad2c9088760b7,9171.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,baeda7047354773262ba2405f97038ba,13471.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f1dc28029d2c244352a68107ec2b542,5126.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,17a053fcb14bd219540cbde0df490be0,13843.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,53243585a1d6dc2643021fd1853d8905,42738.0,lauro de freitas,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2a7c6c0b0d5efde2bf75ec1e1cec2d41,87015.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,160851d3ece7aa1a510f8d1a4bb8a8af,17400.0,garca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,46dc3b2cc0980fb8ec44634e21d2718e,22240.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,247587846358bb1d2e4c6522020b36fe,15093.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9591fc341b1bfb7ef561e2968ec6e011,4456.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b74d1c09cb380e1d03a6f859c6f4224b,20061.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,22c32ec35d0116ef02c281798a25bf8b,87043.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,01fdefa7697d26ad920e9e0346d4bd1b,86050.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f9903dd0f812c7e771fcad47b6fff231,89070.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7bac63f6603d382cc8d0832eb6c100a8,5713.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4371b634e0efc0e22b09b52907d9d469,2028.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1de62b6f2fd96227629786db492433db,16021.0,sp,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b29d3380981c51df13fc6fbe87e1763d,14057.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7a704e63bb29c446869efde5d57524c8,85601.0,francisco beltrao,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c3e2398fcc7e581cda2e546557bf6968,4781.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8eb88b0acb3f90a717ad659221471fa7,89504.0,cacador,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,89757206b887aed36f3e18d858460fea,3121.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,30a81d8cf85fb2ada1b1b094c9583a95,3563.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,643214e62b870443ccbe55ab29a4dccf,2134.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,916c9de0b5ad957346eeeb12f332687e,80240.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,22a23e5ac7061fc538cc2a019afaaf16,30310.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,15cd6eefe58588619aaed41dfa6621b1,35400.0,ouro preto,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,788e857f317e53de488d393e65a80f45,8280.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f593898ec748b7a8cb81fc04edafd98a,13920.0,pedreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,845e8036c3f7bf62099352f5ed910240,21041.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,921323538c9f1c4e816f2720eac02bea,1319.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a2fa0bdc798ee84cdb08281337cf4fb6,88063.0,florianopolis,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cd52a8efd71af3336b14b5039b951cc1,88136.0,palhoca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a4bd6e9adf39b63f43dc545d3ca1f53d,21020.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a53f60f05f822b5c621a50ff6a5cb362,38402.0,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c2d70ce2c5d0a2eb75e78668236e6dc8,4275.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6a53b90c3ad9e0b56d9fe5c69165fff5,82220.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7d7866a99a8656a42c7ff6352a433410,1320.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f7315bb81aea4ddca2d39e249a801c98,7082.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7a9b880c49781da66651ccf4ba9ac38,13530.0,itirapina,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f3d8b4c9e2ee165075331fea3f3095a,88107.0,sao jose,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1b4c3a6f53068f0b6944d2d005c9fc89,88730.0,sao ludgero,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f410c8873029fcc3809b9df6d0b28914,95076.0,caxias do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,efcd8d2104f1a05d028af7bad20d974b,16012.0,aracatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6355.0,-23.56412453447002,-46.84898626660651,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78300.0,-14.615384364370946,-57.4800171137953,tangarÃ¡ da serra,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,23059.0,-22.915180875382305,-43.583921838594335,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,65606.0,-4.870763930040942,-43.35970072650554,caxias,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,31535.0,-19.816212750764603,-43.98144006064975,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,25926.0,-22.70917750931137,-43.16396709527602,mage,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,6253.0,-23.499005301142564,-46.79657397639801,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13251.0,-23.000739056122185,-46.83626675662567,itatiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,20720.0,-22.908248727999336,-43.29335658549247,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4416.0,-23.677940232298518,-46.64074555023374,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17502.0,-22.22298311157595,-49.95887467055226,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,38600.0,-17.209607925020467,-46.88051834865242,paracatu,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14080.0,-21.151532419931872,-47.80263924839868,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,80035.0,-25.40117027338564,-49.25702732445608,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35931.0,-19.825094277121188,-43.1640030721357,joÃ£o monlevade,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9195.0,-23.67795344224834,-46.511353110269496,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,24130.0,-22.879758538117173,-43.10034206968016,niteroi,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,58301.0,-7.131234265828406,-34.985971523646306,santa rita,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,53700.0,-7.777353162565014,-34.89190381916773,itapissuma,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,82015.0,-25.417431150159903,-49.3249631426644,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7095.0,-23.45657575805352,-46.53456972518126,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,87014.0,-23.423244946368875,-51.948878316306725,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88338.0,-26.97347434170255,-48.63898648779633,balneÃ¡rio camboriÃº,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14404.0,-20.59272976783473,-47.36808800004557,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,86071.0,-23.29406548514059,-51.189119077990654,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,66055.0,-1.4450122758957986,-48.48423432569684,belem,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,50920.0,-8.091326876003473,-34.96259423794973,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35550.0,-20.473031501689476,-45.11111818447729,itapecerica,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88133.0,-27.624661244907244,-48.66489056773332,palhoÃ§a,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13273.0,-22.946113686653767,-46.974130312379096,valinhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,30140.0,-19.935590877055738,-43.93548786303304,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,68900.0,0.0321083701296011,-51.071417296891184,macapa,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13720.0,-21.59707250116585,-46.8927550292474,sao jose do rio pardo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,86910.0,-23.710442308770123,-51.63729943863503,marumbi,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89802.0,-27.10909800042184,-52.63207226254138,chapeco,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,90220.0,-30.01071408243405,-51.20262492532757,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,65730.0,-4.86431515965761,-44.36040523553858,santo antonio dos lopes,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,49097.0,-10.932932283657424,-37.077492907582624,aracaju,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,11900.0,-24.489152465722203,-47.84635063878463,registro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,91210.0,-30.038770121011016,-51.1413231730624,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3562.0,-23.544783220093496,-46.49803060644007,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,18600.0,-22.893507701915865,-48.442090233135225,botucatu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,59507.0,-5.289426000000001,-36.76307849999999,alto do rodrigues,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,32210.0,-19.95060944417572,-44.028506945352014,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,47850.0,-12.0861635074005,-45.795652738972095,luis eduardo magalhaes,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14090.0,-21.181047642795328,-47.781477513734224,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,40296.0,-12.994488471002327,-38.47696102553522,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,99150.0,-28.451329784958176,-52.200769415748,marau,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88701.0,-28.48325386372554,-49.00685238634656,tubarao,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3966.0,-23.595367505135894,-46.47814803497028,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88303.0,-26.920675759597827,-48.67740947849701,itajai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,49680.0,-10.215149697002875,-37.41669649188509,nossa senhora da glÃ³ria,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,36026.0,-21.78105070552253,-43.34669939162669,juiz de fora,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17520.0,-22.238561294477464,-49.92175311226845,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,88132.0,-27.658075215127315,-48.69256722555232,palhoca,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21920.0,-22.794174493190663,-43.18357352885343,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,77440.0,-11.710965849788607,-49.05059411519135,gurupi,TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,77700.0,-8.840256169148052,-48.50565606960813,guarai,TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,39695.0,-17.963430075357216,-42.002589281149696,franciscopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9942.0,-23.68759869995396,-46.59616829364072,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,36900.0,-20.270898001899027,-42.04818888611495,manhuacu,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,22421.0,-22.98172343825373,-43.21277145045877,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,78520.0,-9.945917857195203,-54.90549644660941,guarantÃ£ do norte,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14076.0,-21.152835303364256,-47.7830636297536,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,40420.0,-12.916087522621025,-38.49593947960065,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35570.0,-20.44766597558912,-45.45796406802671,formiga,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,62011.0,-3.687921575807767,-40.34641803236323,sobral,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,32450.0,-20.027079,-44.14776975,sarzedo,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85819.0,-24.976497334109805,-53.44054073200571,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89670.0,-27.06660986437153,-51.65811991387631,catanduvas,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29171.0,-20.14479998059716,-40.244722441791495,serra,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,17511.0,-22.183181979456435,-49.95032957369147,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3243.0,-23.598378775463107,-46.5425510707773,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,20271.0,-22.91519972548917,-43.22906374787907,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13184.0,-22.87078456563903,-47.21143794379214,hortolandia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13565.0,-21.953853436330103,-47.88599750891771,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,2851.0,-23.459831057447087,-46.69274733014024,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,97050.0,-29.68650384430716,-53.79630460851754,santa maria,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8820.0,-23.510142620656023,-46.15336451429034,mogi das cruzes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14020.0,-21.192867879825705,-47.806971005251455,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,79052.0,-20.499401934214365,-54.58977945155527,campo grande,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,66033.0,-1.462699038836766,-48.49014638882807,belem,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,57480.0,-9.374321308878203,-37.99575709822399,delmiro gouveia,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4204.0,-23.595095043020365,-46.60564234347045,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8280.0,-23.558558343326208,-46.47839056341971,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,89216.0,-26.296596701915856,-48.868040420480135,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8613.0,-23.538437295814703,-46.2874916001596,suzano,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,13334.0,-23.0836437668634,-47.20306975013413,indaiatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,22750.0,-22.94133883596861,-43.33330445337296,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,26900.0,-22.45455666477935,-43.48807509293868,miguel pereira,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3140.0,-23.58839597362805,-46.57899835720468,sÃ£o paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,21070.0,-22.84723173411618,-43.29046073452021,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9230.0,-23.620742884269102,-46.520130111575945,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9862.0,-23.70297036358131,-46.58542911893353,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,73814.0,-15.546168923370558,-47.32391020402703,formosa,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,26385.0,-22.703377231594835,-43.5634303818169,queimados,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
